"BehaviorSpace results (NetLogo 6.1.0)"
"ev_rum_shape.nlogo"
"experiment"
"11/01/2019 13:59:09:953 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","similar_wanted_ethnic","similar_wanted_value","num_alternative","e_sqr","v_sqr","v_crl","e_crl","[step]","ticks","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
"11","70","50","50","50","1","1","1","30","22","30","21","13","650","5.583138173302108","5.578454332552694","5.583138173302108","5.9714867617107945","5.9714867617107945","5.9714867617107945","6.024070021881838","6.019693654266958","6.021881838074398","5.944444444444445","5.944444444444445","5.942222222222222"
"43","70","50","50","50","1","1","1","30","25","30","23","13","650","5.9229024943310655","5.909297052154195","5.9229024943310655","5.987012987012987","5.987012987012987","5.987012987012987","5.762749445676275","5.749445676274944","5.760532150776053","5.689217758985201","5.689217758985201","5.687103594080338"
"53","70","50","50","50","1","1","1","30","26","30","23","13","650","5.933333333333334","5.931034482758621","5.933333333333334","5.682326621923937","5.677852348993288","5.680089485458613","5.721973094170403","5.7174887892376685","5.719730941704036","5.721074380165289","5.7190082644628095","5.721074380165289"
"48","70","50","50","50","1","1","1","30","25","30","28","13","650","5.800448430493273","5.798206278026906","5.800448430493273","5.628755364806867","5.626609442060086","5.628755364806867","5.7397849462365595","5.73763440860215","5.72258064516129","5.896385542168675","5.893975903614458","5.87710843373494"
"24","70","50","50","50","1","1","1","30","23","30","24","13","650","5.889125799573561","5.889125799573561","5.884861407249467","5.993548387096774","5.991397849462365","5.989247311827957","6.076233183856503","6.076233183856503","6.076233183856503","5.852747252747252","5.85054945054945","5.852747252747252"
"7","70","50","50","50","1","1","1","30","21","30","27","13","650","5.757777777777778","5.746666666666667","5.753333333333333","6.218884120171674","6.218884120171674","6.214592274678112","5.8663594470046085","5.854838709677419","5.854838709677419","5.930962343096234","5.930962343096234","5.920502092050209"
"63","70","50","50","50","1","1","1","30","27","30","23","13","650","6.012422360248447","6.010351966873706","6.010351966873706","6.021052631578947","6.018947368421053","6.018947368421053","5.959232613908873","5.956834532374101","5.959232613908873","5.638580931263858","5.636363636363637","5.638580931263858"
"21","70","50","50","50","1","1","1","30","23","30","21","13","650","5.71875","5.71875","5.71875","5.659142212189616","5.6478555304740405","5.659142212189616","5.641758241758242","5.641758241758242","5.63956043956044","5.894495412844036","5.88302752293578","5.8922018348623855"
"4","70","50","50","50","1","1","1","30","21","30","24","13","650","5.884848484848485","5.880808080808081","5.878787878787879","5.815315315315315","5.813063063063063","5.813063063063063","5.728285077951003","5.728285077951003","5.728285077951003","5.808056872037914","5.800947867298579","5.803317535545023"
"59","70","50","50","50","1","1","1","30","26","30","29","13","650","6.069182389937107","6.067085953878407","6.069182389937107","5.9739336492890995","5.971563981042654","5.9739336492890995","6.04320987654321","6.041152263374485","6.039094650205762","5.997881355932203","5.995762711864407","5.99364406779661"
"8","70","50","50","50","1","1","1","30","21","30","28","13","650","6.0685224839400425","6.06423982869379","6.0685224839400425","5.778301886792453","5.778301886792453","5.778301886792453","5.961224489795918","5.957142857142857","5.959183673469388","5.896703296703297","5.896703296703297","5.894505494505495"
"20","70","50","50","50","1","1","1","30","22","30","30","13","650","5.928735632183908","5.928735632183908","5.926436781609195","6.028138528138528","6.028138528138528","6.025974025974026","5.815677966101695","5.815677966101695","5.813559322033898","6.098739495798319","6.098739495798319","6.0966386554621845"
"18","70","50","50","50","1","1","1","30","22","30","28","13","650","6.0715883668903805","6.067114093959732","6.0715883668903805","6.085287846481877","6.085287846481877","6.085287846481877","5.829268292682927","5.824833702882484","5.822616407982261","5.916488222698073","5.916488222698073","5.910064239828694"
"23","70","50","50","50","1","1","1","30","23","30","23","13","650","5.946784922394679","5.9445676274944566","5.9445676274944566","5.881465517241379","5.881465517241379","5.879310344827586","6.0358649789029535","6.033755274261603","6.0358649789029535","5.70023419203747","5.70023419203747","5.70023419203747"
"28","70","50","50","50","1","1","1","30","23","30","28","13","650","5.964601769911504","5.957964601769912","5.957964601769912","5.701123595505618","5.696629213483146","5.698876404494382","5.795154185022026","5.79295154185022","5.78193832599119","5.9361702127659575","5.927659574468085","5.919148936170213"
"35","70","50","50","50","1","1","1","30","24","30","25","13","650","5.925925925925926","5.925925925925926","5.925925925925926","5.810752688172043","5.810752688172043","5.810752688172043","5.604444444444445","5.604444444444445","5.604444444444445","6.05","6.05","6.05"
"60","70","50","50","50","1","1","1","30","26","30","30","13","650","5.745098039215686","5.745098039215686","5.738562091503268","6.052083333333333","6.052083333333333","6.045833333333333","6.006681514476615","6.006681514476615","6.00445434298441","6.227176220806794","6.227176220806794","6.225053078556264"
"51","70","50","50","50","1","1","1","30","26","30","21","13","650","6.064853556485356","6.064853556485356","6.062761506276151","5.935010482180293","5.935010482180293","5.932914046121593","5.868131868131868","5.868131868131868","5.868131868131868","5.901565995525727","5.901565995525727","5.901565995525727"
"33","70","50","50","50","1","1","1","30","24","30","23","13","650","6.250530785562633","6.250530785562633","6.250530785562633","5.757174392935982","5.757174392935982","5.757174392935982","6.004273504273504","6.004273504273504","5.995726495726496","6.1587982832618025","6.1587982832618025","6.150214592274678"
"26","70","50","50","50","1","1","1","30","23","30","26","13","650","6.186635944700461","6.1728110599078345","6.184331797235023","5.767634854771784","5.765560165975104","5.765560165975104","5.584582441113491","5.571734475374733","5.584582441113491","5.854166666666667","5.851851851851852","5.854166666666667"
"62","70","50","50","50","1","1","1","30","27","30","22","13","650","5.528344671201814","5.526077097505669","5.526077097505669","5.93265306122449","5.93265306122449","5.930612244897959","6.098253275109171","6.096069868995633","6.093886462882096","6.050113895216401","6.050113895216401","6.045558086560365"
"13","70","50","50","50","1","1","1","30","22","30","23","13","650","5.989035087719298","5.9868421052631575","5.9714912280701755","6.210743801652892","6.210743801652892","6.194214876033058","6.18052738336714","6.178498985801217","6.176470588235294","5.869158878504673","5.869158878504673","5.864485981308412"
"32","70","50","50","50","1","1","1","30","24","30","22","14","700","5.784313725490196","5.7821350762527235","5.784313725490196","5.678899082568807","5.674311926605505","5.678899082568807","5.458049886621315","5.45578231292517","5.458049886621315","5.651972157772621","5.647331786542924","5.651972157772621"
"22","70","50","50","50","1","1","1","30","23","30","22","13","650","5.843881856540085","5.841772151898734","5.831223628691983","5.890776699029126","5.881067961165049","5.87378640776699","6.147609147609147","6.143451143451143","6.137214137214137","5.933194154488517","5.926931106471816","5.924843423799582"
"34","70","50","50","50","1","1","1","30","24","30","24","13","650","5.951680672268908","5.949579831932773","5.951680672268908","5.885844748858448","5.885844748858448","5.885844748858448","5.98109243697479","5.9789915966386555","5.98109243697479","5.961206896551724","5.961206896551724","5.961206896551724"
"10","70","50","50","50","1","1","1","30","21","30","30","13","650","5.785407725321888","5.783261802575107","5.783261802575107","5.6788154897494305","5.674259681093394","5.674259681093394","6.311578947368421","6.307368421052631","6.296842105263158","5.963519313304721","5.96137339055794","5.950643776824034"
"56","70","50","50","50","1","1","1","30","26","30","26","14","700","5.644880174291939","5.642701525054466","5.6383442265795205","5.926174496644295","5.923937360178971","5.921700223713646","5.894618834080718","5.894618834080718","5.8923766816143495","5.693156732891833","5.688741721854305","5.688741721854305"
"39","70","50","50","50","1","1","1","30","24","30","29","13","650","5.891170431211499","5.885010266940451","5.891170431211499","5.9451476793248945","5.9451476793248945","5.9451476793248945","5.932203389830509","5.9258474576271185","5.930084745762712","5.969411764705883","5.969411764705883","5.9670588235294115"
"1","70","50","50","50","1","1","1","30","21","30","21","14","700","6.2091954022988505","6.206896551724138","6.2091954022988505","5.648106904231626","5.639198218262806","5.645879732739421","6.046052631578948","6.041666666666667","6.041666666666667","5.7474541751527495","5.741344195519348","5.745417515274949"
"45","70","50","50","50","1","1","1","30","25","30","25","14","700","5.86697247706422","5.86697247706422","5.86697247706422","5.505285412262157","5.505285412262157","5.505285412262157","5.5632754342431765","5.5632754342431765","5.5632754342431765","5.774891774891775","5.774891774891775","5.774891774891775"
"29","70","50","50","50","1","1","1","30","23","30","29","14","700","5.7042801556420235","5.7042801556420235","5.7042801556420235","5.947115384615385","5.947115384615385","5.947115384615385","5.600484261501211","5.600484261501211","5.598062953995157","5.671945701357466","5.671945701357466","5.669683257918552"
"27","70","50","50","50","1","1","1","30","23","30","27","14","700","5.617336152219873","5.613107822410148","5.61522198731501","5.738609112709832","5.738609112709832","5.73621103117506","5.905263157894737","5.901052631578947","5.903157894736842","5.808755760368664","5.808755760368664","5.806451612903226"
"57","70","50","50","50","1","1","1","30","26","30","27","14","700","5.993055555555555","5.9907407407407405","5.993055555555555","5.579520697167756","5.572984749455338","5.5773420479302835","5.791383219954649","5.786848072562358","5.789115646258503","5.702586206896552","5.698275862068965","5.702586206896552"
"38","70","50","50","50","1","1","1","30","24","30","28","14","700","5.688699360341151","5.688699360341151","5.684434968017057","5.713333333333333","5.711111111111111","5.708888888888889","5.847191011235955","5.847191011235955","5.847191011235955","5.716666666666667","5.714285714285714","5.716666666666667"
"19","70","50","50","50","1","1","1","30","22","30","29","13","650","5.93141592920354","5.926991150442478","5.929203539823009","6.072210065645514","6.072210065645514","6.070021881838074","6.177824267782427","6.173640167364017","6.175732217573222","5.865384615384615","5.865384615384615","5.863247863247863"
"17","70","50","50","50","1","1","1","30","22","30","27","14","700","5.576576576576577","5.5675675675675675","5.576576576576577","5.967136150234742","5.967136150234742","5.967136150234742","5.752049180327869","5.743852459016393","5.75","5.588095238095238","5.588095238095238","5.585714285714285"
"58","70","50","50","50","1","1","1","30","26","30","28","14","700","5.898924731182795","5.894623655913978","5.888172043010752","5.8304347826086955","5.828260869565217","5.819565217391304","5.864300626304802","5.860125260960334","5.862212943632568","5.677884615384615","5.675480769230769","5.675480769230769"
"47","70","50","50","50","1","1","1","30","25","30","27","14","700","5.779545454545454","5.7704545454545455","5.754545454545455","5.765375854214123","5.747152619589977","5.744874715261959","5.830472103004292","5.82618025751073","5.824034334763948","5.815555555555555","5.793333333333333","5.804444444444444"
"61","70","50","50","50","1","1","1","30","27","30","21","14","700","5.731543624161074","5.731543624161074","5.731543624161074","5.641949152542373","5.635593220338983","5.635593220338983","5.939325842696629","5.932584269662922","5.932584269662922","5.847926267281106","5.847926267281106","5.847926267281106"
"14","70","50","50","50","1","1","1","30","22","30","24","14","700","5.724604966139955","5.72234762979684","5.72234762979684","5.712984054669704","5.710706150341686","5.710706150341686","5.8826086956521735","5.880434782608695","5.880434782608695","5.875536480686695","5.873390557939914","5.873390557939914"
"9","70","50","50","50","1","1","1","30","21","30","29","14","700","5.695364238410596","5.695364238410596","5.695364238410596","5.796573875802998","5.790149892933619","5.796573875802998","5.817596566523605","5.817596566523605","5.815450643776824","5.914285714285715","5.9071428571428575","5.911904761904762"
"40","70","50","50","50","1","1","1","30","24","30","30","14","700","5.931111111111111","5.931111111111111","5.924444444444444","5.684782608695652","5.671739130434783","5.678260869565217","5.745995423340961","5.745995423340961","5.739130434782608","5.808189655172414","5.795258620689655","5.801724137931035"
"12","70","50","50","50","1","1","1","30","22","30","22","14","700","5.6797385620915035","5.6797385620915035","5.67755991285403","5.8744292237442925","5.860730593607306","5.872146118721461","5.808126410835214","5.808126410835214","5.805869074492099","5.859913793103448","5.8469827586206895","5.857758620689655"
"16","70","50","50","50","1","1","1","30","22","30","26","14","700","5.733485193621868","5.728929384965832","5.7266514806378135","5.754237288135593","5.739406779661017","5.752118644067797","5.874709976798144","5.874709976798144","5.870069605568445","5.931567328918322","5.911699779249449","5.922737306843267"
"49","70","50","50","50","1","1","1","30","25","30","29","14","700","5.963963963963964","5.963963963963964","5.963963963963964","5.63302752293578","5.614678899082569","5.63302752293578","5.917570498915401","5.917570498915401","5.917570498915401","5.695364238410596","5.677704194260485","5.695364238410596"
"52","70","50","50","50","1","1","1","30","26","30","22","14","700","5.837953091684435","5.82089552238806","5.837953091684435","5.934537246049661","5.932279909706546","5.934537246049661","5.87032967032967","5.852747252747252","5.863736263736263","5.951754385964913","5.949561403508772","5.9451754385964914"
