BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 09:59:41:108 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
28,70,50,50,50,1,1,1,30,2,30,5,7,350,7.034979424,5.576131687,6.96090535,5.319565217,5.304347826,5.234782609,6.711751663,5.133037694,6.543237251,4.836644592,4.82781457,4.675496689
28,70,50,50,50,1,1,1,30,2,30,5,8,400,6.987654321,5.62345679,6.932098765,5.223913043,5.202173913,5.143478261,6.629711752,5.137472284,6.454545455,4.982339956,4.982339956,4.830022075
28,70,50,50,50,1,1,1,30,2,30,5,9,450,6.781893004,5.378600823,6.600823045,5.256521739,5.234782609,5.060869565,6.893569845,5.376940133,6.793791574,4.986754967,4.969094923,4.89183223
28,70,50,50,50,1,1,1,30,2,30,5,10,500,6.783950617,5.230452675,6.590534979,5.043478261,5.039130435,4.841304348,7.00886918,5.337028825,6.933481153,5.165562914,5.158940397,5.088300221
28,70,50,50,50,1,1,1,30,2,30,5,11,550,6.790123457,5.220164609,6.582304527,5.002173913,4.989130435,4.784782609,7.015521064,5.32594235,6.968957871,5.092715232,5.077262693,5.04415011
28,70,50,50,50,1,1,1,30,2,30,5,12,600,6.779835391,5.432098765,6.617283951,5.023965142,5.023965142,4.854030501,6.977827051,5.527716186,6.87804878,5.231788079,5.229580574,5.130242826
28,70,50,50,50,1,1,1,30,2,30,5,13,650,6.796296296,5.259259259,6.611111111,5.002173913,4.986956522,4.791304348,6.971175166,5.299334812,6.884700665,5.236203091,5.236203091,5.165562914
28,70,50,50,50,1,1,1,30,2,30,5,14,700,6.938271605,5.423868313,6.806584362,4.775599129,4.766884532,4.638344227,6.893569845,5.263858093,6.811529933,5.353200883,5.342163355,5.269315673
28,70,50,50,50,1,1,1,30,2,30,5,15,750,7.032921811,5.553497942,6.847736626,5.108695652,5.093478261,4.917391304,6.791574279,5.201773836,6.691796009,5.128603104,5.10864745,5.024390244
28,70,50,50,50,1,1,1,30,2,30,5,16,800,6.997942387,5.442386831,6.890946502,4.815217391,4.810869565,4.713043478,7.00443459,5.33924612,6.920177384,5.225165563,5.209713024,5.130242826
28,70,50,50,50,1,1,1,30,2,30,5,17,850,6.923868313,5.419753086,6.691358025,4.945533769,4.945533769,4.701525054,6.966740576,5.348115299,6.922394678,5.030905077,5.028697572,4.984547461
28,70,50,50,50,1,1,1,30,2,30,5,18,900,6.858024691,5.487654321,6.701646091,4.908496732,4.895424837,4.734204793,7.011086475,5.525498891,6.937915743,5.267108168,5.262693157,5.203090508
28,70,50,50,50,1,1,1,30,2,30,5,19,950,6.91563786,5.308641975,6.79218107,4.897826087,4.895652174,4.767391304,6.780487805,5.048780488,6.702882483,5.200883002,5.198675497,5.123620309
28,70,50,50,50,1,1,1,30,2,30,5,20,1000,7.010288066,5.569958848,6.849794239,4.960869565,4.954347826,4.786956522,6.791574279,5.235033259,6.662971175,5.015452539,5.013245033,4.89183223
28,70,50,50,50,1,1,1,30,2,30,5,21,1050,6.672839506,5.28600823,6.485596708,5.197826087,5.180434783,4.995652174,6.738359202,5.239467849,6.65631929,5.309050773,5.29580574,5.231788079
28,70,50,50,50,1,1,1,30,2,30,5,22,1100,6.818930041,5.380658436,6.551440329,4.976034858,4.960784314,4.684095861,6.822616408,5.263858093,6.740576497,5.229580574,5.222958057,5.156732892
28,70,50,50,50,1,1,1,30,2,30,5,23,1150,6.674897119,5.072016461,6.419753086,4.802173913,4.802173913,4.539130435,6.99556541,5.274944568,6.962305987,5.443708609,5.437086093,5.40397351
28,70,50,50,50,1,1,1,30,2,30,5,24,1200,6.613168724,5.279835391,6.349794239,4.913043478,4.913043478,4.639130435,6.538802661,5.106430155,6.505543237,5.706401766,5.701986755,5.668874172
28,70,50,50,50,1,1,1,30,2,30,5,25,1250,6.812757202,4.997942387,6.652263374,5.060869565,5.05,4.884782609,6.767184035,4.804878049,6.680709534,5.238410596,5.233995585,5.158940397
28,70,50,50,50,1,1,1,30,2,30,5,26,1300,6.958847737,5.335390947,6.75308642,4.960869565,4.95,4.741304348,6.625277162,4.873614191,6.505543237,5.386313466,5.377483444,5.269315673
28,70,50,50,50,1,1,1,30,2,30,5,27,1350,6.99382716,5.582304527,6.827160494,4.895652174,4.889130435,4.713043478,6.955654102,5.427937916,6.847006652,5.125827815,5.125827815,5.024282561
28,70,50,50,50,1,1,1,30,2,30,5,28,1400,6.923868313,5.534979424,6.74691358,4.926086957,4.913043478,4.739130435,6.893569845,5.396895787,6.818181818,5.212389381,5.199115044,5.137168142
28,70,50,50,50,1,1,1,30,2,30,5,29,1450,6.905349794,5.296296296,6.672839506,4.606521739,4.604347826,4.360869565,7.013303769,5.279379157,6.964523282,5.426048565,5.42384106,5.377483444
28,70,50,50,50,1,1,1,30,2,30,5,30,1500,7.032921811,5.405349794,6.87654321,5.019607843,5.008714597,4.847494553,6.815964523,5.055432373,6.713968958,4.918322296,4.913907285,4.823399558
28,70,50,50,50,1,1,1,30,2,30,5,31,1550,6.855967078,5.512345679,6.726337449,4.840958606,4.834422658,4.705882353,6.7827051,5.337028825,6.738359202,5.29580574,5.286975717,5.249448124
28,70,50,50,50,1,1,1,30,2,30,5,32,1600,6.679012346,5.131687243,6.483539095,4.808695652,4.791304348,4.604347826,6.840354767,5.175166297,6.800443459,5.441501104,5.421633554,5.399558499
28,70,50,50,50,1,1,1,30,2,30,5,33,1650,7.102880658,5.679012346,7.012345679,4.895652174,4.87826087,4.8,6.67405765,5.139689579,6.549889135,5.368653422,5.350993377,5.245033113
28,70,50,50,50,1,1,1,30,2,30,5,34,1700,7.018518519,5.557613169,6.827160494,5.084782609,5.054347826,4.873913043,6.833702882,5.250554324,6.731707317,5.077262693,5.055187638,4.984547461
28,70,50,50,50,1,1,1,30,2,30,5,35,1750,6.79218107,5.265432099,6.652263374,4.960869565,4.954347826,4.808695652,6.776053215,5.126385809,6.707317073,5.242825607,5.240618102,5.178807947
28,70,50,50,50,1,1,1,30,2,30,5,36,1800,7.127572016,5.613168724,6.95473251,5.006535948,5.002178649,4.821350763,6.824833703,5.190687361,6.745011086,5.037527594,5.035320088,4.960264901
28,70,50,50,50,1,1,1,30,2,30,5,37,1850,6.969135802,5.413580247,6.79218107,4.804347826,4.784782609,4.613043478,6.725055432,5.044345898,6.654101996,5.386313466,5.370860927,5.3200883
28,70,50,50,50,1,1,1,30,2,30,5,38,1900,7.16872428,5.738683128,6.989711934,5.045652174,5.032608696,4.865217391,6.784922395,5.252771619,6.618625277,4.898454746,4.876379691,4.72406181
28,70,50,50,50,1,1,1,30,2,30,5,39,1950,6.888888889,5.462962963,6.775720165,5.391304348,5.37173913,5.27826087,6.654101996,5.124168514,6.55210643,4.995584989,4.969094923,4.887417219
28,70,50,50,50,1,1,1,30,2,30,5,40,2000,6.761316872,5.228395062,6.66255144,5.294117647,5.278867102,5.189542484,6.696230599,5.044345898,6.589800443,5.050772627,5.035320088,4.944812362
29,70,50,50,50,1,1,1,30,2,30,6,0,0,5.625250501,2.869739479,2.901803607,5.620390456,2.989154013,2.737527115,5.607929515,2.645374449,2.920704846,5.687203791,2.741706161,2.725118483
29,70,50,50,50,1,1,1,30,2,30,6,1,50,6.699398798,4.328657315,6.519038076,5.173913043,5.143478261,4.989130435,6.834801762,4.240088106,6.649779736,4.957345972,4.912322275,4.746445498
29,70,50,50,50,1,1,1,30,2,30,6,2,100,6.831663327,5.190380762,6.671342685,5.286334056,5.262472885,5.112798265,6.709251101,4.905286344,6.530837004,4.976303318,4.950236967,4.78436019
29,70,50,50,50,1,1,1,30,2,30,6,3,150,6.957915832,5.46492986,6.753507014,4.826464208,4.817787419,4.609544469,6.872246696,5.235682819,6.709251101,4.973933649,4.95971564,4.793838863
29,70,50,50,50,1,1,1,30,2,30,6,4,200,6.843687375,5.571142285,6.611222445,4.995661605,4.989154013,4.750542299,6.799559471,5.407488987,6.649779736,4.950236967,4.936018957,4.781990521
29,70,50,50,50,1,1,1,30,2,30,6,5,250,6.861723447,5.434869739,6.661322645,4.852494577,4.8329718,4.62472885,6.781938326,5.202643172,6.629955947,5.071090047,5.061611374,4.91943128
29,70,50,50,50,1,1,1,30,2,30,6,6,300,6.913827655,5.402805611,6.691382766,4.67462039,4.668112798,4.429501085,6.986784141,5.321585903,6.839207048,4.995249406,4.992874109,4.840855107
29,70,50,50,50,1,1,1,30,2,30,6,7,350,6.887775551,5.392785571,6.729458918,5.067245119,5.056399132,4.887201735,6.768722467,5.116740088,6.599118943,4.943127962,4.940758294,4.77014218
29,70,50,50,50,1,1,1,30,2,30,6,8,400,6.759519038,5.55511022,6.637274549,5.143167028,5.136659436,5.013015184,6.709251101,5.387665198,6.555066079,5.033175355,5.023696682,4.86492891
29,70,50,50,50,1,1,1,30,2,30,6,9,450,6.933867735,5.569138277,6.855711423,5.071583514,5.060737527,4.986984816,6.81938326,5.31938326,6.755506608,5.078384798,5.066508314,5.009501188
29,70,50,50,50,1,1,1,30,2,30,6,10,500,6.845691383,5.511022044,6.687374749,5.047826087,5.034782609,4.87173913,6.737885463,5.266519824,6.618942731,4.936018957,4.926540284,4.812796209
29,70,50,50,50,1,1,1,30,2,30,6,11,550,6.819639279,5.501002004,6.705410822,5.060737527,5.043383948,4.939262473,6.90969163,5.462555066,6.748898678,4.888625592,4.867298578,4.713270142
29,70,50,50,50,1,1,1,30,2,30,6,12,600,6.78757515,5.563126253,6.623246493,5.284164859,5.279826464,5.112798265,6.757709251,5.418502203,6.5969163,4.841232227,4.829383886,4.661137441
29,70,50,50,50,1,1,1,30,2,30,6,13,650,6.815631263,5.585170341,6.677354709,5.169565217,5.154347826,5.030434783,6.720264317,5.378854626,6.555066079,5.061611374,5.033175355,4.872037915
29,70,50,50,50,1,1,1,30,2,30,6,14,700,6.775551102,5.366733467,6.681362725,5.209150327,5.193899782,5.102396514,6.669603524,5.116740088,6.533039648,4.990521327,4.978672986,4.848341232
29,70,50,50,50,1,1,1,30,2,30,6,15,750,6.97995992,5.675350701,6.883767535,5.256521739,5.256521739,5.160869565,6.848017621,5.422907489,6.667400881,4.720379147,4.710900474,4.516587678
29,70,50,50,50,1,1,1,30,2,30,6,16,800,6.987975952,5.77755511,6.873747495,4.989130435,4.980434783,4.856521739,7.004405286,5.665198238,6.863436123,4.72985782,4.72985782,4.587677725
29,70,50,50,50,1,1,1,30,2,30,6,17,850,6.675350701,5.45490982,6.581162325,5.067391304,5.065217391,4.97173913,6.878854626,5.544052863,6.718061674,5.073459716,5.063981043,4.893364929
29,70,50,50,50,1,1,1,30,2,30,6,18,900,6.847695391,5.498997996,6.733466934,5.047722343,5.028199566,4.932754881,6.907488987,5.433920705,6.788546256,4.947867299,4.917061611,4.81042654
29,70,50,50,50,1,1,1,30,2,30,6,19,950,7.01002004,5.799599198,6.865731463,5.054347826,5.047826087,4.897826087,6.726872247,5.396475771,6.555066079,4.898104265,4.890995261,4.713270142
29,70,50,50,50,1,1,1,30,2,30,6,20,1000,6.734939759,5.704819277,6.63253012,5.080260304,5.073752711,4.971800434,6.775330396,5.647577093,6.601321586,5.123222749,5.113744076,4.933649289
29,70,50,50,50,1,1,1,30,2,30,6,21,1050,6.977955912,5.673346693,6.845691383,5.281995662,5.277657267,5.15835141,6.704845815,5.290748899,6.528634361,4.845971564,4.819905213,4.63507109
29,70,50,50,50,1,1,1,30,2,30,6,22,1100,6.973947896,5.833667335,6.829659319,5.028199566,5.021691974,4.874186551,6.86123348,5.610132159,6.775330396,4.841232227,4.831753555,4.746445498
29,70,50,50,50,1,1,1,30,2,30,6,23,1150,7.062124248,6.034068136,6.903807615,4.880694143,4.874186551,4.704989154,6.955947137,5.821585903,6.808370044,4.897862233,4.895486936,4.743467933
29,70,50,50,50,1,1,1,30,2,30,6,24,1200,7.032064128,5.983967936,6.911823647,5.030368764,5.023861171,4.898047722,6.933920705,5.779735683,6.746696035,4.819905213,4.815165877,4.620853081
29,70,50,50,50,1,1,1,30,2,30,6,25,1250,6.79759519,5.488977956,6.713426854,5.034782609,5.019565217,4.934782609,6.766519824,5.31938326,6.603524229,5.042654028,5.035545024,4.876777251
29,70,50,50,50,1,1,1,30,2,30,6,26,1300,6.763527054,5.529058116,6.625250501,5.156182213,5.130151844,4.99132321,6.737885463,5.365638767,6.559471366,4.95971564,4.947867299,4.78436019
29,70,50,50,50,1,1,1,30,2,30,6,27,1350,6.561122244,5.392785571,6.410821643,5.182212581,5.173535792,5.023861171,6.691629956,5.411894273,6.526431718,4.990498812,4.976247031,4.80760095
29,70,50,50,50,1,1,1,30,2,30,6,28,1400,6.929859719,5.691382766,6.759519038,4.978308026,4.971800434,4.813449024,6.925110132,5.583700441,6.636563877,4.995249406,4.966745843,4.662707838
29,70,50,50,50,1,1,1,30,2,30,6,29,1450,6.925851703,5.629258517,6.79759519,5.236442516,5.21691974,5.095444685,6.647577093,5.220264317,6.449339207,5.014218009,4.995260664,4.803317536
29,70,50,50,50,1,1,1,30,2,30,6,30,1500,6.873747495,5.701402806,6.703406814,4.967462039,4.960954447,4.789587852,6.823788546,5.54185022,6.636563877,4.881516588,4.867298578,4.672985782
29,70,50,50,50,1,1,1,30,2,30,6,31,1550,6.893787575,5.531062124,6.76753507,5.104121475,5.097613883,4.973969631,6.876651982,5.385462555,6.773127753,4.836492891,4.822274882,4.718009479
29,70,50,50,50,1,1,1,30,2,30,6,32,1600,6.813627255,5.841683367,6.643286573,5.010845987,5,4.819956616,6.72246696,5.647577093,6.491189427,5,4.995260664,4.758293839
29,70,50,50,50,1,1,1,30,2,30,6,33,1650,7.012024048,5.809619238,6.859719439,5.032537961,5.030368764,4.872017354,6.737885463,5.420704846,6.623348018,4.883610451,4.876484561,4.755344418
29,70,50,50,50,1,1,1,30,2,30,6,34,1700,6.935871743,5.789579158,6.795591182,5.117136659,5.10845987,4.971800434,6.77092511,5.517621145,6.574889868,4.890995261,4.874407583,4.672985782
29,70,50,50,50,1,1,1,30,2,30,6,35,1750,6.721442886,5.488977956,6.547094188,5.130151844,5.121475054,4.963123644,6.933920705,5.601321586,6.698237885,4.902843602,4.869668246,4.625592417
29,70,50,50,50,1,1,1,30,2,30,6,36,1800,6.783567134,5.416833667,6.593186373,4.887201735,4.865509761,4.678958785,6.922907489,5.418502203,6.735682819,5.277251185,5.255924171,5.078199052
29,70,50,50,50,1,1,1,30,2,30,6,37,1850,6.763527054,5.260521042,6.595190381,4.915401302,4.90021692,4.735357918,6.980176211,5.330396476,6.817180617,4.933649289,4.914691943,4.755924171
29,70,50,50,50,1,1,1,30,2,30,6,38,1900,6.657314629,5.434869739,6.55511022,5.305856833,5.301518438,5.197396963,6.711453744,5.370044053,6.570484581,4.997630332,4.990521327,4.843601896
29,70,50,50,50,1,1,1,30,2,30,6,39,1950,6.839679359,5.523046092,6.719438878,5.368763557,5.35791757,5.236442516,6.925110132,5.475770925,6.795154185,4.606635071,4.597156398,4.469194313
29,70,50,50,50,1,1,1,30,2,30,6,40,2000,6.783567134,5.603206413,6.683366733,5.206073753,5.188720174,5.097613883,6.645374449,5.348017621,6.442731278,4.938388626,4.91943128,4.720379147
30,70,50,50,50,1,1,1,30,2,30,7,0,0,5.705752212,2.89380531,2.796460177,5.629550321,2.856531049,2.841541756,5.561085973,2.714932127,2.63800905,5.620469083,2.831556503,2.837953092
30,70,50,50,50,1,1,1,30,2,30,7,1,50,6.646017699,4.519911504,6.369469027,5.068522484,5.047109208,4.813704497,6.701357466,4.540723982,6.490950226,5.29424307,5.260127932,5.08315565
30,70,50,50,50,1,1,1,30,2,30,7,2,100,6.829646018,5.269911504,6.668141593,5.400428266,5.39614561,5.259100642,6.599547511,5.020361991,6.343891403,5.206823028,5.187633262,4.950959488
30,70,50,50,50,1,1,1,30,2,30,7,3,150,6.988938053,5.592920354,6.811946903,4.905781585,4.890792291,4.732334047,6.78959276,5.359728507,6.671945701,5.18336887,5.170575693,5.074626866
30,70,50,50,50,1,1,1,30,2,30,7,4,200,6.940265487,5.588495575,6.692477876,4.875802998,4.860813704,4.638115632,6.814479638,5.43438914,6.635746606,5.095948827,5.078891258,4.925373134
30,70,50,50,50,1,1,1,30,2,30,7,5,250,7.024336283,5.519911504,6.82300885,5.14806867,5.135193133,4.9527897,6.907239819,5.368778281,6.79638009,4.929487179,4.916666667,4.824786325
30,70,50,50,50,1,1,1,30,2,30,7,6,300,6.85619469,5.710176991,6.654867257,5.068522484,5.051391863,4.869379015,6.71040724,5.533936652,6.619909502,5.074626866,5.061833689,4.993603412
30,70,50,50,50,1,1,1,30,2,30,7,7,350,6.754424779,5.754424779,6.588495575,4.903433476,4.899141631,4.753218884,6.830316742,5.819004525,6.714932127,5.298507463,5.28358209,5.179104478
30,70,50,50,50,1,1,1,30,2,30,7,8,400,7.046460177,5.836283186,6.92920354,4.633832976,4.629550321,4.533190578,7.033936652,5.809954751,6.936651584,5.226495726,5.209401709,5.121794872
30,70,50,50,50,1,1,1,30,2,30,7,9,450,6.85840708,5.756637168,6.672566372,4.903640257,4.899357602,4.723768737,6.93438914,5.807692308,6.809954751,5.174840085,5.170575693,5.057569296
30,70,50,50,50,1,1,1,30,2,30,7,10,500,6.889380531,5.743362832,6.694690265,4.82832618,4.819742489,4.639484979,6.99321267,5.821266968,6.882352941,5.226012793,5.217484009,5.121535181
30,70,50,50,50,1,1,1,30,2,30,7,11,550,7.022123894,5.82079646,6.869469027,4.785867238,4.768736617,4.635974304,6.936651584,5.705882353,6.785067873,5.174840085,5.159914712,5.034115139
30,70,50,50,50,1,1,1,30,2,30,7,12,600,7.07079646,5.940265487,6.957964602,4.834763948,4.826180258,4.74248927,6.907239819,5.769230769,6.748868778,5.185501066,5.159914712,5.019189765
30,70,50,50,50,1,1,1,30,2,30,7,13,650,6.880530973,5.860619469,6.772123894,5.137044968,5.132762313,5.032119914,6.880090498,5.837104072,6.70361991,4.982905983,4.978632479,4.816239316
30,70,50,50,50,1,1,1,30,2,30,7,14,700,6.670353982,5.672566372,6.477876106,5.023554604,5.010706638,4.839400428,6.923076923,5.904977376,6.800904977,5.149253731,5.134328358,5.031982942
30,70,50,50,50,1,1,1,30,2,30,7,15,750,6.761061947,5.699115044,6.504424779,4.895074946,4.895074946,4.650963597,7.047511312,5.966063348,6.950226244,5.093816631,5.089552239,4.997867804
30,70,50,50,50,1,1,1,30,2,30,7,16,800,6.871681416,5.847345133,6.727876106,4.807280514,4.785867238,4.65738758,7.056561086,5.997737557,6.911764706,5.132478632,5.121794872,5.006410256
30,70,50,50,50,1,1,1,30,2,30,7,17,850,6.862831858,5.761061947,6.615044248,4.892703863,4.888412017,4.652360515,7.085972851,5.959276018,7,5.002132196,4.997867804,4.921108742
30,70,50,50,50,1,1,1,30,2,30,7,18,900,6.982300885,5.935840708,6.805309735,5.025695931,4.995717345,4.860813704,6.918552036,5.85520362,6.746606335,4.914712154,4.878464819,4.746268657
30,70,50,50,50,1,1,1,30,2,30,7,19,950,6.973451327,5.982300885,6.774336283,4.881974249,4.879828326,4.693133047,7.042986425,6.033936652,6.877828054,5.095948827,5.089552239,4.936034115
30,70,50,50,50,1,1,1,30,2,30,7,20,1000,7.030973451,5.827433628,6.798672566,4.907922912,4.899357602,4.683083512,7.067873303,5.837104072,6.893665158,5.117270789,5.108742004,4.953091684
30,70,50,50,50,1,1,1,30,2,30,7,21,1050,7.017699115,5.811946903,6.840707965,4.942184154,4.927194861,4.773019272,6.771493213,5.540723982,6.633484163,5.044871795,5.027777778,4.912393162
30,70,50,50,50,1,1,1,30,2,30,7,22,1100,6.869469027,5.564159292,6.734513274,4.961456103,4.940042827,4.830835118,6.868778281,5.533936652,6.733031674,5.142857143,5.121535181,5.014925373
30,70,50,50,50,1,1,1,30,2,30,7,23,1150,6.809734513,5.696902655,6.705752212,5.002141328,4.987152034,4.892933619,6.979638009,5.832579186,6.812217195,5.13034188,5.123931624,4.980769231
30,70,50,50,50,1,1,1,30,2,30,7,24,1200,6.767699115,5.984513274,6.626106195,5.066381156,5.059957173,4.929336188,6.821266968,6.020361991,6.658371041,5.14957265,5.143162393,4.995726496
30,70,50,50,50,1,1,1,30,2,30,7,25,1250,6.975663717,6.057522124,6.827433628,4.922912206,4.912205567,4.790149893,6.950226244,6.022624434,6.705882353,5.115384615,5.094017094,4.873931624
30,70,50,50,50,1,1,1,30,2,30,7,26,1300,6.962389381,6.150442478,6.838495575,4.907725322,4.892703863,4.783261803,7.153846154,6.319004525,6.957013575,4.818763326,4.808102345,4.637526652
30,70,50,50,50,1,1,1,30,2,30,7,27,1350,6.851769912,5.920353982,6.769911504,4.989293362,4.980728051,4.912205567,7.036199095,6.085972851,6.891402715,4.850746269,4.840085288,4.712153518
30,70,50,50,50,1,1,1,30,2,30,7,28,1400,6.988938053,6.03539823,6.847345133,4.903640257,4.903640257,4.770877944,7.040723982,6.070135747,6.957013575,5.18336887,5.179104478,5.10021322
30,70,50,50,50,1,1,1,30,2,30,7,29,1450,7.026548673,6.172566372,6.862831858,4.942184154,4.937901499,4.781584582,6.837104072,5.961538462,6.583710407,4.959488273,4.957356077,4.722814499
30,70,50,50,50,1,1,1,30,2,30,7,30,1500,6.902654867,6.092920354,6.730088496,4.927194861,4.912205567,4.755888651,6.769230769,5.936651584,6.588235294,5.102345416,5.091684435,4.936034115
30,70,50,50,50,1,1,1,30,2,30,7,31,1550,6.953539823,5.798672566,6.851769912,5.100642398,5.098501071,5.002141328,6.680995475,5.5,6.472850679,5.078891258,5.076759062,4.882729211
30,70,50,50,50,1,1,1,30,2,30,7,32,1600,6.938053097,5.787610619,6.807522124,4.884368308,4.87366167,4.760171306,6.85520362,5.680995475,6.71719457,4.914712154,4.901918977,4.782515991
30,70,50,50,50,1,1,1,30,2,30,7,33,1650,6.853982301,5.940265487,6.734513274,5.156316916,5.149892934,5.040685225,6.807692308,5.873303167,6.665158371,5.119402985,5.113006397,4.985074627
30,70,50,50,50,1,1,1,30,2,30,7,34,1700,6.792035398,5.816371681,6.60619469,5.462526767,5.449678801,5.282655246,6.886877828,5.889140271,6.674208145,4.936034115,4.923240938,4.735607676
30,70,50,50,50,1,1,1,30,2,30,7,35,1750,6.942477876,5.880530973,6.787610619,4.96359743,4.959314775,4.809421842,6.902714932,5.812217195,6.755656109,5.004264392,5.004264392,4.869936034
30,70,50,50,50,1,1,1,30,2,30,7,36,1800,6.803097345,5.661504425,6.579646018,5.040685225,5.025695931,4.813704497,6.970588235,5.791855204,6.773755656,5.057569296,5.053304904,4.882729211
30,70,50,50,50,1,1,1,30,2,30,7,37,1850,6.898230088,5.778761062,6.727876106,4.970021413,4.96359743,4.800856531,6.882352941,5.733031674,6.78959276,5.10042735,5.098290598,5.017094017
30,70,50,50,50,1,1,1,30,2,30,7,38,1900,6.783185841,5.867256637,6.648230088,5.023554604,5.014989293,4.895074946,6.93438914,6,6.807692308,5.061965812,5.051282051,4.94017094
30,70,50,50,50,1,1,1,30,2,30,7,39,1950,7.059734513,6.099557522,6.85840708,4.948608137,4.922912206,4.760171306,7.013574661,6.038461538,6.859728507,5.158119658,5.126068376,5.006410256
30,70,50,50,50,1,1,1,30,2,30,7,40,2000,6.949115044,5.89159292,6.730088496,4.858672377,4.850107066,4.642398287,6.995475113,5.909502262,6.814479638,5.147121535,5.142857143,4.980810235
31,70,50,50,50,1,1,1,30,2,30,8,0,0,5.545667447,2.911007026,2.756440281,5.417515275,2.784114053,2.784114053,5.566893424,2.784580499,2.655328798,5.412442396,2.668202765,2.688940092
31,70,50,50,50,1,1,1,30,2,30,8,1,50,6.555035129,4.716627635,6.297423888,5.059063136,5.030549898,4.83503055,6.598639456,4.818594104,6.342403628,5.117511521,5.085253456,4.857142857
31,70,50,50,50,1,1,1,30,2,30,8,2,100,6.517564403,5.049180328,6.288056206,5.152749491,5.120162933,4.942973523,6.614512472,5.181405896,6.319727891,5.018518519,4.993055556,4.729166667
31,70,50,50,50,1,1,1,30,2,30,8,3,150,6.681498829,5.55971897,6.55971897,5.150712831,5.144602851,5.054989817,6.612244898,5.537414966,6.473922902,4.944700461,4.926267281,4.792626728
31,70,50,50,50,1,1,1,30,2,30,8,4,200,6.482435597,5.503512881,6.31147541,5.226069246,5.217922607,5.077393075,6.702947846,5.755102041,6.587301587,4.909930716,4.900692841,4.792147806
31,70,50,50,50,1,1,1,30,2,30,8,5,250,6.43559719,5.716627635,6.25058548,5.065173116,5.048879837,4.908350305,6.603174603,5.911564626,6.37414966,5.016129032,4.993087558,4.778801843
